ticker,signal_date,horizon,entry_label,entry_strategy,selected_setup,entry_date,entry_index,entry_price,entry_method,entry_wait_days,position_size_multiplier,applied_size_caps,initial_stop,target_1,target_1_hit,partial_exit_pct,exit_date,exit_index,exit_price,exit_reason,days_held,realized_return_pct,mae_pct,mfe_pct,mfe_capture_pct,event_count,market_regime,archetype,source_decision
HLT,2020-03-25,medium_term,BUY_STARTER,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-26,1581,75.6,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,50.4437,78.1156,True,1.0,2020-04-30,1605,75.6,TRAILING_STOP_EXIT,24,0.0333,-28.9683,8.1217,0.4097,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
HLT,2020-03-25,short_term,BUY_STARTER,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-26,1581,75.6,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,49.1196,95.4603,False,0.0,2020-05-22,1621,78.39,MAX_SIM_WINDOW_EXIT,40,3.6905,-28.9683,8.1217,45.4397,1,BEAR_RISK_OFF,TECHNICAL_NATIVE,
HCA,2014-05-15,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2014-05-16,801,51.97,NEXT_OPEN,0,0.5,,49.4227,52.2247,True,1.0,2014-12-18,951,74.22,MAX_SIM_WINDOW_EXIT,150,42.3899,-1.8665,43.9292,96.496,3,BULL_RISK_ON,TECHNICAL_NATIVE,
HCA,2014-05-15,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2014-05-16,801,51.97,NEXT_OPEN,0,0.5,,50.1831,53.3102,True,1.0,2014-07-08,836,54.515,TRAILING_STOP_EXIT,35,4.8739,-1.8665,12.6612,38.4946,3,BULL_RISK_ON,TECHNICAL_NATIVE,
HCA,2015-01-02,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2015-01-05,961,73.93,NEXT_OPEN,0,0.5,,70.8747,74.2355,True,1.0,2015-01-12,966,73.93,TRAILING_STOP_EXIT,5,0.0041,-4.0849,3.0434,0.1358,3,BULL_RISK_ON,TECHNICAL_NATIVE,
HCA,2015-01-02,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2015-01-05,961,73.93,NEXT_OPEN,0,0.5,,70.7139,76.3421,False,0.0,2015-01-14,968,70.7139,STOP_LOSS_EXIT,7,-4.3502,-5.424,3.0434,-142.9387,1,BULL_RISK_ON,TECHNICAL_NATIVE,
HAL,2020-04-03,medium_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-04-06,2581,7.83,NEXT_OPEN,0,0.5,HIGH_ATR_CAP,5.5144,8.0616,True,1.0,2020-04-13,2585,7.83,TRAILING_STOP_EXIT,4,0.0296,-1.9157,24.2656,0.1219,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
HAL,2020-04-03,short_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-04-06,2581,7.83,NEXT_OPEN,0,0.5,HIGH_ATR_CAP,5.3925,9.6581,True,1.0,2020-04-13,2585,7.83,TRAILING_STOP_EXIT,4,0.2335,-1.9157,24.2656,0.9622,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
HON,2012-08-15,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2012-08-16,661,55.32,NEXT_OPEN,0,0.5,,53.3029,55.5217,True,1.0,2012-08-24,667,55.32,TRAILING_STOP_EXIT,6,0.0036,-0.7773,3.2176,0.1133,3,BULL_RISK_ON,TECHNICAL_NATIVE,
HON,2012-08-15,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2012-08-16,661,55.32,NEXT_OPEN,0,0.5,,53.4402,56.7298,True,1.0,2012-08-24,667,55.32,TRAILING_STOP_EXIT,6,0.0255,-0.7773,3.2176,0.792,3,BULL_RISK_ON,TECHNICAL_NATIVE,
HON,2018-08-09,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2018-08-10,2166,146.89,NEXT_OPEN,0,0.5,,142.389,147.3401,True,1.0,2018-08-15,2169,146.89,TRAILING_STOP_EXIT,3,0.0031,-1.4364,0.9531,0.3215,3,BULL_RISK_ON,TECHNICAL_NATIVE,
HON,2018-08-09,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2018-08-10,2166,146.89,NEXT_OPEN,0,0.5,,144.5796,148.6228,True,1.0,2018-10-08,2206,159.62,MAX_SIM_WINDOW_EXIT,40,8.5915,-1.4364,10.5521,81.4196,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ICE,2015-05-22,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2015-05-26,1356,47.29,NEXT_OPEN,0,0.5,,45.474,47.4716,True,1.0,2015-06-01,1360,47.29,TRAILING_STOP_EXIT,4,0.0038,-1.7551,0.8247,0.4656,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ICE,2015-05-22,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2015-05-26,1356,47.29,NEXT_OPEN,0,0.5,,46.1736,48.1273,True,1.0,2015-06-15,1370,47.29,TRAILING_STOP_EXIT,14,0.0177,-1.9877,2.749,0.6441,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ICE,2015-06-01,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2015-06-02,1361,46.89,NEXT_OPEN,0,0.5,,45.3768,47.0413,True,1.0,2015-06-04,1363,46.89,TRAILING_STOP_EXIT,2,0.0032,-1.1516,1.5355,0.2101,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ICE,2015-06-01,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2015-06-02,1361,46.89,NEXT_OPEN,0,0.5,,45.9954,47.5609,True,1.0,2015-06-04,1363,46.89,TRAILING_STOP_EXIT,2,0.0143,-1.1516,1.5355,0.9318,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ICE,2017-03-28,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2017-03-29,1821,59.68,NEXT_OPEN,0,0.5,,57.8173,59.8663,True,1.0,2017-03-31,1823,59.68,TRAILING_STOP_EXIT,2,0.0031,-0.7708,1.0556,0.2957,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ICE,2017-03-28,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2017-03-29,1821,59.68,NEXT_OPEN,0,0.5,,58.2615,60.7439,True,1.0,2017-04-13,1832,59.68,TRAILING_STOP_EXIT,11,0.0178,-1.4745,2.3961,0.744,3,BULL_RISK_ON,TECHNICAL_NATIVE,
KHC,2021-01-04,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2021-01-05,1386,34.29,NEXT_OPEN,0,0.5,,32.8837,34.4306,False,0.0,2021-01-11,1390,32.8837,STOP_LOSS_EXIT,4,-4.1012,-4.4911,0.0,,1,BULL_RISK_ON,TECHNICAL_NATIVE,
KHC,2021-01-04,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2021-01-05,1386,34.29,NEXT_OPEN,0,0.5,,32.8977,35.3342,False,0.0,2021-01-11,1390,32.8977,STOP_LOSS_EXIT,4,-4.0604,-4.4911,0.0,,1,BULL_RISK_ON,TECHNICAL_NATIVE,
KLAC,2012-04-09,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2012-04-10,571,5.32,NEXT_OPEN,0,0.5,,5.0723,5.3448,True,1.0,2012-04-12,573,5.32,TRAILING_STOP_EXIT,2,0.0047,-1.5038,1.8797,0.248,3,BULL_RISK_ON,TECHNICAL_NATIVE,
KLAC,2012-04-09,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2012-04-10,571,5.32,NEXT_OPEN,0,0.5,,5.1381,5.4564,False,0.0,2012-04-23,580,5.1381,STOP_LOSS_EXIT,9,-3.4192,-3.5714,2.4436,-139.9236,1,BULL_RISK_ON,TECHNICAL_NATIVE,
KLAC,2013-06-12,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2013-06-13,866,5.53,NEXT_OPEN,0,0.5,,5.3625,5.5468,True,1.0,2013-06-20,871,5.53,TRAILING_STOP_EXIT,5,0.003,-1.9892,2.8933,0.105,3,BULL_RISK_ON,TECHNICAL_NATIVE,
KLAC,2013-06-12,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2013-06-13,866,5.53,NEXT_OPEN,0,0.5,,5.445,5.5938,True,1.0,2013-06-20,871,5.53,TRAILING_STOP_EXIT,5,0.0115,-1.9892,2.8933,0.3988,3,BULL_RISK_ON,TECHNICAL_NATIVE,
KLAC,2024-08-19,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2024-08-20,3681,81.92,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,71.7906,82.9329,True,1.0,2024-08-22,3683,81.92,TRAILING_STOP_EXIT,2,0.0124,-3.0884,1.7212,0.7184,3,BULL_RISK_ON,TECHNICAL_NATIVE,
KLAC,2024-08-19,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2024-08-20,3681,81.92,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,71.2575,89.9169,False,0.0,2024-09-06,3693,71.2575,STOP_LOSS_EXIT,12,-13.0157,-14.9414,1.7212,-756.2019,1,BULL_RISK_ON,TECHNICAL_NATIVE,
LLY,2014-12-29,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2014-12-30,1256,69.88,NEXT_OPEN,0,0.5,,67.2848,70.1395,True,1.0,2015-01-02,1258,69.88,TRAILING_STOP_EXIT,2,0.0037,-1.3595,1.3452,0.2761,3,BULL_RISK_ON,TECHNICAL_NATIVE,
LLY,2014-12-29,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2014-12-30,1256,69.88,NEXT_OPEN,0,0.5,,68.3199,71.0501,True,1.0,2015-01-09,1263,69.88,TRAILING_STOP_EXIT,7,0.0167,-2.0464,2.3039,0.7268,3,BULL_RISK_ON,TECHNICAL_NATIVE,
LOW,2011-03-28,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2011-03-29,311,26.8,NEXT_OPEN,0,0.5,,25.5616,26.9238,True,1.0,2011-03-31,313,26.8,TRAILING_STOP_EXIT,2,0.0046,-2.0149,1.2313,0.3752,3,BULL_RISK_ON,TECHNICAL_NATIVE,
LOW,2011-03-28,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2011-03-29,311,26.8,NEXT_OPEN,0,0.5,,25.7103,27.6173,False,0.0,2011-05-04,336,25.7103,STOP_LOSS_EXIT,25,-4.066,-4.3284,1.9776,-205.605,1,BULL_RISK_ON,TECHNICAL_NATIVE,
LOW,2014-03-14,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2014-03-17,1056,49.25,NEXT_OPEN,0,0.5,,47.385,49.4365,True,1.0,2014-03-20,1059,49.25,TRAILING_STOP_EXIT,3,0.0038,-0.0406,2.0914,0.1811,3,BULL_RISK_ON,TECHNICAL_NATIVE,
LOW,2014-03-14,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2014-03-17,1056,49.25,NEXT_OPEN,0,0.5,,48.114,50.102,True,1.0,2014-03-20,1059,49.25,TRAILING_STOP_EXIT,3,0.0173,-0.0406,2.0914,0.8272,3,BULL_RISK_ON,TECHNICAL_NATIVE,
LOW,2014-03-21,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2014-03-24,1061,49.32,NEXT_OPEN,0,0.5,,47.6151,49.4905,True,1.0,2014-04-02,1068,49.32,TRAILING_STOP_EXIT,7,0.0035,-2.352,1.3179,0.2623,3,BULL_RISK_ON,TECHNICAL_NATIVE,
LOW,2014-03-21,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2014-03-24,1061,49.32,NEXT_OPEN,0,0.5,,48.1338,50.2097,False,0.0,2014-04-07,1071,48.1338,STOP_LOSS_EXIT,10,-2.4051,-5.5556,1.3179,-182.4956,1,BULL_RISK_ON,TECHNICAL_NATIVE,
LOW,2021-09-08,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2021-09-09,2941,204.47,NEXT_OPEN,0,0.5,,196.4625,205.2707,True,1.0,2021-09-14,2944,204.47,TRAILING_STOP_EXIT,3,0.0039,-0.269,1.4379,0.2723,3,BULL_RISK_ON,TECHNICAL_NATIVE,
LOW,2021-09-08,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2021-09-09,2941,204.47,NEXT_OPEN,0,0.5,,199.485,208.2088,True,1.0,2021-09-20,2948,204.47,TRAILING_STOP_EXIT,7,0.0183,-1.4623,3.6729,0.4978,3,BULL_RISK_ON,TECHNICAL_NATIVE,
LOW,2021-09-15,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2021-09-16,2946,205.66,NEXT_OPEN,0,0.5,,197.7614,206.4499,True,1.0,2021-09-20,2948,205.66,TRAILING_STOP_EXIT,2,0.0038,-1.2788,3.073,0.125,3,BULL_RISK_ON,TECHNICAL_NATIVE,
LOW,2021-09-15,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2021-09-16,2946,205.66,NEXT_OPEN,0,0.5,,199.4652,210.3061,True,1.0,2021-09-20,2948,205.66,TRAILING_STOP_EXIT,2,0.0226,-1.2788,3.073,0.7352,3,BULL_RISK_ON,TECHNICAL_NATIVE,
LOW,2025-12-18,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2025-12-19,4016,247.04,NEXT_OPEN,0,0.5,,235.1803,248.226,False,0.0,2025-12-31,4023,241.16,MAX_SIM_WINDOW_EXIT,7,0.0,-3.0359,0.0,,0,BULL_RISK_ON,TECHNICAL_NATIVE,
LOW,2025-12-18,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2025-12-19,4016,247.04,NEXT_OPEN,0,0.5,,237.9267,253.875,False,0.0,2025-12-31,4023,241.16,MAX_SIM_WINDOW_EXIT,7,0.0,-3.0359,0.0,,0,BULL_RISK_ON,TECHNICAL_NATIVE,
MA,2013-08-15,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2013-08-16,911,61.83,NEXT_OPEN,0,0.5,,60.021,62.0109,True,1.0,2013-08-21,914,61.83,TRAILING_STOP_EXIT,3,0.0029,-0.1294,1.5041,0.1945,3,BULL_RISK_ON,TECHNICAL_NATIVE,
MA,2013-08-15,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2013-08-16,911,61.83,NEXT_OPEN,0,0.5,,60.9444,62.4942,True,1.0,2013-08-21,914,61.83,TRAILING_STOP_EXIT,3,0.0107,-0.1294,1.5041,0.7142,3,BULL_RISK_ON,TECHNICAL_NATIVE,
MA,2013-08-22,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2013-08-23,916,62.2,NEXT_OPEN,0,0.5,,60.021,62.4179,True,1.0,2013-08-27,918,62.2,TRAILING_STOP_EXIT,2,0.0035,-2.5884,0.6109,0.5735,3,BULL_RISK_ON,TECHNICAL_NATIVE,
MA,2013-08-22,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2013-08-23,916,62.2,NEXT_OPEN,0,0.5,,60.9444,63.1417,False,0.0,2013-08-27,918,60.9444,STOP_LOSS_EXIT,2,-2.0186,-2.5884,0.6109,-330.4386,1,BULL_RISK_ON,TECHNICAL_NATIVE,
MAR,2010-11-16,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2010-11-17,221,35.4,NEXT_OPEN,0,0.5,,34.0957,35.5304,True,1.0,2011-03-02,292,35.4,TRAILING_STOP_EXIT,71,0.0037,-0.1977,13.8983,0.0265,3,BULL_RISK_ON,TECHNICAL_NATIVE,
MAR,2010-11-16,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2010-11-17,221,35.4,NEXT_OPEN,0,0.5,,34.6203,35.9848,True,1.0,2011-01-07,256,38.3025,TRAILING_STOP_EXIT,35,8.1337,0.0,13.6441,59.6132,3,BULL_RISK_ON,TECHNICAL_NATIVE,
MAR,2013-04-23,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2013-04-24,831,41.98,NEXT_OPEN,0,0.5,EARNINGS_STARTER_ONLY,40.0461,42.1734,True,1.0,2013-05-02,837,41.98,TRAILING_STOP_EXIT,6,0.0046,-1.8342,2.7394,0.1682,3,BULL_RISK_ON,TECHNICAL_NATIVE,
MAR,2013-04-23,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2013-04-24,831,41.98,NEXT_OPEN,0,0.5,EARNINGS_STARTER_ONLY,40.1445,43.3566,True,1.0,2013-05-24,853,42.295,TRAILING_STOP_EXIT,22,0.7756,-1.8342,5.8838,13.1827,3,BULL_RISK_ON,TECHNICAL_NATIVE,
MAR,2020-03-27,medium_term,BUY_STARTER,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-30,2576,76.71,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,45.396,79.8414,True,1.0,2020-04-08,2583,76.71,TRAILING_STOP_EXIT,7,0.0408,-25.6942,9.4251,0.4331,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
MAR,2020-03-27,short_term,BUY_STARTER,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-30,2576,76.71,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,46.0944,99.6717,False,0.0,2020-05-27,2616,97.96,MAX_SIM_WINDOW_EXIT,40,27.7017,-25.6942,29.0314,95.4199,1,BEAR_RISK_OFF,TECHNICAL_NATIVE,
MDLZ,2012-10-11,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2012-10-12,701,27.36,NEXT_OPEN,0,0.5,,26.2217,27.4738,True,1.0,2012-10-16,703,27.36,TRAILING_STOP_EXIT,2,0.0042,-1.4985,0.5117,0.8129,3,BULL_RISK_ON,TECHNICAL_NATIVE,
MDLZ,2012-10-11,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2012-10-12,701,27.36,NEXT_OPEN,0,0.5,,26.4924,28.0107,False,0.0,2012-10-24,709,26.4924,STOP_LOSS_EXIT,8,-3.1711,-3.326,0.731,-433.7965,1,BULL_RISK_ON,TECHNICAL_NATIVE,
MDLZ,2012-10-18,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2012-10-19,706,27.4,NEXT_OPEN,0,0.5,,26.3143,27.5086,False,0.0,2012-10-26,711,26.3143,STOP_LOSS_EXIT,5,-3.9624,-4.4526,0.0,,1,BULL_RISK_ON,TECHNICAL_NATIVE,
MDLZ,2012-10-18,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2012-10-19,706,27.4,NEXT_OPEN,0,0.5,,26.6508,27.9619,False,0.0,2012-10-23,708,26.6508,STOP_LOSS_EXIT,2,-2.7343,-3.1387,0.0,,1,BULL_RISK_ON,TECHNICAL_NATIVE,
MDT,2025-12-11,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2025-12-12,4011,99.85,NEXT_OPEN,0,0.5,,96.525,100.1825,True,1.0,2025-12-16,4013,99.85,TRAILING_STOP_EXIT,2,0.0033,-2.684,0.8212,0.4055,3,BULL_RISK_ON,TECHNICAL_NATIVE,
MDT,2025-12-11,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2025-12-12,4011,99.85,NEXT_OPEN,0,0.5,,98.01,101.23,False,0.0,2025-12-16,4013,98.01,STOP_LOSS_EXIT,2,-1.8428,-2.684,0.8212,-224.3989,1,BULL_RISK_ON,TECHNICAL_NATIVE,
MET,2013-04-02,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2013-04-03,816,33.96,NEXT_OPEN,0,0.5,,32.3314,34.1229,False,0.0,2013-04-05,818,32.3314,STOP_LOSS_EXIT,2,-4.7956,-6.5665,0.0,,1,BULL_RISK_ON,TECHNICAL_NATIVE,
MET,2013-04-02,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2013-04-03,816,33.96,NEXT_OPEN,0,0.5,,32.6502,34.9424,False,0.0,2013-04-05,818,32.6502,STOP_LOSS_EXIT,2,-3.8569,-6.5665,0.0,,1,BULL_RISK_ON,TECHNICAL_NATIVE,
META,2015-04-09,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2015-04-10,726,82.21,NEXT_OPEN,0,0.5,,78.78,82.553,True,1.0,2015-04-16,730,82.21,TRAILING_STOP_EXIT,4,0.0042,-0.3528,2.1044,0.1983,3,BULL_RISK_ON,TECHNICAL_NATIVE,
META,2015-04-09,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2015-04-10,726,82.21,NEXT_OPEN,0,0.5,,79.992,83.8735,True,1.0,2015-04-16,730,82.21,TRAILING_STOP_EXIT,4,0.0202,-0.3528,2.1044,0.9615,3,BULL_RISK_ON,TECHNICAL_NATIVE,
META,2016-05-25,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2016-05-26,1011,118.24,NEXT_OPEN,0,0.5,,114.3755,118.6264,True,1.0,2016-05-31,1013,118.24,TRAILING_STOP_EXIT,2,0.0033,-0.1015,1.5731,0.2077,3,BULL_RISK_ON,TECHNICAL_NATIVE,
META,2016-05-25,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2016-05-26,1011,118.24,NEXT_OPEN,0,0.5,,114.7212,120.8791,False,0.0,2016-06-13,1022,114.7212,STOP_LOSS_EXIT,11,-2.976,-4.1695,1.5731,-189.1794,1,BULL_RISK_ON,TECHNICAL_NATIVE,
META,2020-03-19,medium_term,BUY_STARTER,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-20,1971,156.02,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,133.6725,158.2548,True,1.0,2020-03-25,1974,156.02,TRAILING_STOP_EXIT,3,0.0143,-8.8258,4.4674,0.3206,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
META,2020-03-19,short_term,BUY_STARTER,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-20,1971,156.02,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,135.729,171.2383,True,1.0,2020-05-18,2011,213.19,MAX_SIM_WINDOW_EXIT,40,36.3739,-8.8258,37.9823,95.7653,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
META,2025-08-25,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2025-08-26,3336,750.8,NEXT_OPEN,0,0.5,,712.725,754.6075,True,1.0,2025-09-05,3343,750.8,TRAILING_STOP_EXIT,7,0.0051,-3.8719,1.3799,0.3675,3,BULL_RISK_ON,TECHNICAL_NATIVE,
META,2025-08-25,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2025-08-26,3336,750.8,NEXT_OPEN,0,0.5,,723.69,771.1325,False,0.0,2025-09-02,3340,723.69,STOP_LOSS_EXIT,4,-3.6108,-3.8719,0.4462,-809.2369,1,BULL_RISK_ON,TECHNICAL_NATIVE,
MRNA,2020-08-10,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2020-08-11,421,69.52,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,65.325,69.9395,True,1.0,2020-08-13,423,69.52,TRAILING_STOP_EXIT,2,0.006,-3.5529,8.9614,0.0673,3,BULL_RISK_ON,TECHNICAL_NATIVE,
MRNA,2020-08-10,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2020-08-11,421,69.52,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,66.33,71.9125,True,1.0,2020-08-13,423,69.52,TRAILING_STOP_EXIT,2,0.0344,-3.5529,8.9614,0.384,3,BULL_RISK_ON,TECHNICAL_NATIVE,
MRK,2013-06-19,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2013-06-20,871,45.22,NEXT_OPEN,0,0.5,,42.9585,45.4461,True,1.0,2013-07-18,890,45.22,TRAILING_STOP_EXIT,19,0.005,-2.9412,3.096,0.1615,3,BULL_RISK_ON,TECHNICAL_NATIVE,
MRK,2013-06-19,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2013-06-20,871,45.22,NEXT_OPEN,0,0.5,,43.6194,46.4205,True,1.0,2013-07-18,890,45.22,TRAILING_STOP_EXIT,19,0.0265,-2.9412,3.096,0.8575,3,BULL_RISK_ON,TECHNICAL_NATIVE,
MPC,2015-05-18,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2015-05-19,981,51.41,NEXT_OPEN,0,0.5,,48.633,51.6877,True,1.0,2015-05-26,985,51.41,TRAILING_STOP_EXIT,4,0.0054,-3.0344,2.0813,0.2595,3,BULL_RISK_ON,TECHNICAL_NATIVE,
MPC,2015-05-18,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2015-05-19,981,51.41,NEXT_OPEN,0,0.5,,49.3812,52.9316,True,1.0,2015-07-16,1021,58.48,MAX_SIM_WINDOW_EXIT,40,13.6443,-3.404,17.448,78.1996,3,BULL_RISK_ON,TECHNICAL_NATIVE,
MPC,2017-05-25,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2017-05-26,1491,52.42,NEXT_OPEN,0,0.5,,50.2129,52.6407,True,1.0,2017-05-31,1493,52.42,TRAILING_STOP_EXIT,2,0.0042,-1.5071,1.4689,0.2866,3,BULL_RISK_ON,TECHNICAL_NATIVE,
MPC,2017-05-25,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2017-05-26,1491,52.42,NEXT_OPEN,0,0.5,,50.787,53.6448,True,1.0,2017-06-21,1508,52.42,TRAILING_STOP_EXIT,17,0.0234,-2.3655,5.3033,0.4406,3,BULL_RISK_ON,TECHNICAL_NATIVE,
MPC,2020-03-30,medium_term,BUY_STARTER,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-31,2206,25.53,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,16.2149,26.4615,True,1.0,2020-04-13,2214,25.53,TRAILING_STOP_EXIT,8,0.0365,-28.4371,6.8155,0.5353,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
MPC,2020-03-30,short_term,BUY_STARTER,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-31,2206,25.53,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,15.7246,32.884,True,1.0,2020-05-28,2246,35.18,MAX_SIM_WINDOW_EXIT,40,37.7087,-28.4371,48.6095,77.5748,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
