ticker,signal_date,horizon,entry_label,entry_strategy,selected_setup,entry_date,entry_index,entry_price,entry_method,entry_wait_days,position_size_multiplier,applied_size_caps,initial_stop,target_1,target_1_hit,partial_exit_pct,exit_date,exit_index,exit_price,exit_reason,days_held,realized_return_pct,mae_pct,mfe_pct,mfe_capture_pct,event_count,market_regime,archetype,source_decision
DVN,2016-02-24,short_term,BUY_STARTER,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2016-02-25,1546,19.45,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,17.8893,20.6205,True,1.0,2016-04-22,1586,35.2,MAX_SIM_WINDOW_EXIT,40,80.2273,-4.5758,82.7249,96.9808,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
DVN,2016-12-29,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2016-12-30,1761,45.95,NEXT_OPEN,0,0.5,,44.3722,46.7389,True,1.0,2017-01-13,1770,45.95,TRAILING_STOP_EXIT,9,0.0172,-0.7182,7.617,0.2254,3,BULL_RISK_ON,TECHNICAL_NATIVE,
DVN,2016-12-29,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2016-12-30,1761,45.95,NEXT_OPEN,0,0.5,,45.0549,46.6213,True,1.0,2017-01-13,1770,45.95,TRAILING_STOP_EXIT,9,0.0146,-0.7182,7.617,0.1918,3,BULL_RISK_ON,TECHNICAL_NATIVE,
DVN,2017-11-20,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2017-11-21,1986,37.77,NEXT_OPEN,0,0.5,,36.231,38.5395,True,1.0,2017-12-06,1996,37.77,TRAILING_STOP_EXIT,10,0.0204,-3.1771,5.7188,0.3563,3,BULL_RISK_ON,TECHNICAL_NATIVE,
DVN,2017-11-20,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2017-11-21,1986,37.77,NEXT_OPEN,0,0.5,,36.7884,38.5062,False,0.0,2017-11-27,1989,36.7884,STOP_LOSS_EXIT,3,-2.5989,-2.6211,1.9328,-134.4623,1,BULL_RISK_ON,TECHNICAL_NATIVE,
EA,2014-08-27,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2014-08-28,1171,37.08,NEXT_OPEN,0,0.5,,35.4328,37.9036,True,1.0,2014-09-12,1181,37.08,TRAILING_STOP_EXIT,10,0.0222,-0.9439,3.2902,0.6751,3,BULL_RISK_ON,TECHNICAL_NATIVE,
EA,2014-08-27,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2014-08-28,1171,37.08,NEXT_OPEN,0,0.5,,35.5113,38.2565,True,1.0,2014-09-12,1181,37.08,TRAILING_STOP_EXIT,10,0.0317,-0.9439,3.2902,0.9643,3,BULL_RISK_ON,TECHNICAL_NATIVE,
EA,2015-04-10,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2015-04-13,1326,58.29,NEXT_OPEN,0,0.5,,54.9192,59.9754,True,1.0,2015-04-29,1338,58.29,TRAILING_STOP_EXIT,12,0.0289,-4.7521,4.0144,0.7203,3,BULL_RISK_ON,TECHNICAL_NATIVE,
EA,2015-04-10,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2015-04-13,1326,58.29,NEXT_OPEN,0,0.5,,55.638,60.279,False,0.0,2015-04-17,1330,55.638,STOP_LOSS_EXIT,4,-4.5497,-4.7521,0.0,,1,BULL_RISK_ON,TECHNICAL_NATIVE,
EA,2017-04-04,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2017-04-05,1826,89.47,NEXT_OPEN,0,0.5,,86.2722,91.0689,True,1.0,2017-11-07,1976,111.7,MAX_SIM_WINDOW_EXIT,150,24.6157,-1.7101,37.2415,66.0976,3,BULL_RISK_ON,TECHNICAL_NATIVE,
EA,2017-04-04,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2017-04-05,1826,89.47,NEXT_OPEN,0,0.5,,87.1794,91.188,True,1.0,2017-06-02,1866,114.52,MAX_SIM_WINDOW_EXIT,40,27.7374,-1.7101,28.4676,97.4351,3,BULL_RISK_ON,TECHNICAL_NATIVE,
EL,2012-04-09,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2012-04-10,571,62.2,NEXT_OPEN,0,0.5,,59.9963,63.3018,True,1.0,2012-04-23,580,62.2,TRAILING_STOP_EXIT,9,0.0177,-2.1704,3.955,0.4479,3,BULL_RISK_ON,TECHNICAL_NATIVE,
EL,2012-04-09,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2012-04-10,571,62.2,NEXT_OPEN,0,0.5,,60.093,63.7803,True,1.0,2012-04-23,580,62.2,TRAILING_STOP_EXIT,9,0.0254,-2.1704,3.955,0.6424,3,BULL_RISK_ON,TECHNICAL_NATIVE,
EL,2015-06-01,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2015-06-02,1361,87.25,NEXT_OPEN,0,0.5,,84.4447,88.6526,True,1.0,2015-06-12,1369,87.25,TRAILING_STOP_EXIT,8,0.0161,-0.5387,1.9484,0.8251,3,BULL_RISK_ON,TECHNICAL_NATIVE,
EL,2015-06-01,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2015-06-02,1361,87.25,NEXT_OPEN,0,0.5,,85.7439,88.3796,True,1.0,2015-06-12,1369,87.25,TRAILING_STOP_EXIT,8,0.0129,-0.5387,1.9484,0.6645,3,BULL_RISK_ON,TECHNICAL_NATIVE,
EMR,2020-03-27,medium_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-30,2576,45.96,NEXT_OPEN,0,0.5,HIGH_ATR_CAP,36.8062,50.5369,True,1.0,2020-10-30,2726,64.79,MAX_SIM_WINDOW_EXIT,150,40.6603,-5.2437,56.4621,72.0134,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
EMR,2020-03-27,short_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-30,2576,45.96,NEXT_OPEN,0,0.5,HIGH_ATR_CAP,37.3725,52.4006,True,1.0,2020-05-13,2607,52.75,TRAILING_STOP_EXIT,31,14.7661,-5.2437,29.8085,49.5366,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
EMR,2021-01-05,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2021-01-06,2771,80.26,NEXT_OPEN,0,0.5,,75.851,82.4645,True,1.0,2021-01-27,2785,80.26,TRAILING_STOP_EXIT,14,0.0275,-2.4047,6.3917,0.4297,3,BULL_RISK_ON,TECHNICAL_NATIVE,
EMR,2021-01-05,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2021-01-06,2771,80.26,NEXT_OPEN,0,0.5,,76.9824,82.7182,True,1.0,2021-01-27,2785,80.26,TRAILING_STOP_EXIT,14,0.0306,-2.4047,6.3917,0.4792,3,BULL_RISK_ON,TECHNICAL_NATIVE,
EOG,2011-04-11,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2011-04-12,321,55.77,NEXT_OPEN,0,0.5,,52.728,57.291,False,0.0,2011-05-04,336,52.728,STOP_LOSS_EXIT,15,-5.4545,-6.0068,2.0262,-269.2007,1,BULL_RISK_ON,TECHNICAL_NATIVE,
EOG,2011-04-11,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2011-04-12,321,55.77,NEXT_OPEN,0,0.5,,53.5392,57.4431,False,0.0,2011-05-04,336,53.5392,STOP_LOSS_EXIT,15,-4.0,-6.0068,2.0262,-197.4139,1,BULL_RISK_ON,TECHNICAL_NATIVE,
EOG,2013-05-29,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2013-05-30,856,66.17,NEXT_OPEN,0,0.5,,62.5072,68.0014,True,1.0,2013-06-20,871,66.17,TRAILING_STOP_EXIT,15,0.0277,-3.6421,4.2769,0.6471,3,BULL_RISK_ON,TECHNICAL_NATIVE,
EOG,2013-05-29,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2013-05-30,856,66.17,NEXT_OPEN,0,0.5,,63.4689,68.1958,True,1.0,2013-06-20,871,66.17,TRAILING_STOP_EXIT,15,0.0306,-3.6421,4.2769,0.7158,3,BULL_RISK_ON,TECHNICAL_NATIVE,
EOG,2016-12-29,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2016-12-30,1761,101.15,NEXT_OPEN,0,0.5,,98.0265,102.7118,True,1.0,2017-01-30,1780,101.15,TRAILING_STOP_EXIT,19,0.0154,-1.562,5.5759,0.2769,3,BULL_RISK_ON,TECHNICAL_NATIVE,
EOG,2016-12-29,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2016-12-30,1761,101.15,NEXT_OPEN,0,0.5,,99.5346,102.3615,True,1.0,2017-01-30,1780,101.15,TRAILING_STOP_EXIT,19,0.012,-1.562,5.5759,0.2148,3,BULL_RISK_ON,TECHNICAL_NATIVE,
EOG,2018-07-12,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2018-07-13,2146,124.39,NEXT_OPEN,0,0.5,,118.0823,127.5439,True,1.0,2018-08-02,2160,124.39,TRAILING_STOP_EXIT,14,0.0254,-2.5967,5.7963,0.4374,3,BULL_RISK_ON,TECHNICAL_NATIVE,
EOG,2018-07-12,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2018-07-13,2146,124.39,NEXT_OPEN,0,0.5,,119.8989,127.7583,True,1.0,2018-08-02,2160,124.39,TRAILING_STOP_EXIT,14,0.0271,-2.5967,5.7963,0.4672,3,BULL_RISK_ON,TECHNICAL_NATIVE,
EQIX,2024-08-26,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2024-08-27,3686,815.42,NEXT_OPEN,0,0.5,,793.26,826.5,True,1.0,2024-09-06,3693,815.42,TRAILING_STOP_EXIT,7,0.0136,-0.7211,2.5827,0.5261,3,BULL_RISK_ON,TECHNICAL_NATIVE,
EQIX,2024-08-26,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2024-08-27,3686,815.42,NEXT_OPEN,0,0.5,,805.464,822.887,True,1.0,2024-09-06,3693,815.42,TRAILING_STOP_EXIT,7,0.0092,-0.7211,2.5827,0.3546,3,BULL_RISK_ON,TECHNICAL_NATIVE,
FANG,2018-03-13,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2018-03-14,1361,127.75,NEXT_OPEN,0,0.5,,120.159,131.5455,True,1.0,2018-03-28,1371,127.75,TRAILING_STOP_EXIT,10,0.0297,-4.5166,5.362,0.5541,3,BULL_RISK_ON,TECHNICAL_NATIVE,
FANG,2018-03-13,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2018-03-14,1361,127.75,NEXT_OPEN,0,0.5,,122.0076,132.0568,False,0.0,2018-03-19,1364,122.0076,STOP_LOSS_EXIT,3,-4.495,-4.5166,0.0,,1,BULL_RISK_ON,TECHNICAL_NATIVE,
FANG,2018-07-13,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2018-07-16,1446,128.85,NEXT_OPEN,0,0.5,,124.8975,130.8262,True,1.0,2018-07-18,1448,128.85,TRAILING_STOP_EXIT,2,0.0153,-0.5743,2.1731,0.7058,3,BULL_RISK_ON,TECHNICAL_NATIVE,
FANG,2018-07-13,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2018-07-16,1446,128.85,NEXT_OPEN,0,0.5,,126.819,130.3732,True,1.0,2018-07-18,1448,128.85,TRAILING_STOP_EXIT,2,0.0118,-0.5743,2.1731,0.544,3,BULL_RISK_ON,TECHNICAL_NATIVE,
FANG,2023-04-20,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2023-04-21,2646,141.9,NEXT_OPEN,0,0.5,,136.2075,144.7463,False,0.0,2023-04-26,2649,136.2075,STOP_LOSS_EXIT,3,-4.0116,-4.2988,1.487,-269.78,1,BULL_RISK_ON,TECHNICAL_NATIVE,
FANG,2023-04-20,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2023-04-21,2646,141.9,NEXT_OPEN,0,0.5,,138.303,144.5978,False,0.0,2023-04-26,2649,138.303,STOP_LOSS_EXIT,3,-2.5349,-4.2988,1.487,-170.4697,1,BULL_RISK_ON,TECHNICAL_NATIVE,
EXC,2014-06-24,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2014-06-25,1126,25.78,NEXT_OPEN,0,0.5,,24.6807,26.3296,False,0.0,2014-07-02,1131,24.6807,STOP_LOSS_EXIT,5,-4.2642,-5.0427,1.5516,-274.8233,1,BULL_RISK_ON,TECHNICAL_NATIVE,
EXC,2014-06-24,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2014-06-25,1126,25.78,NEXT_OPEN,0,0.5,,24.6229,26.6479,False,0.0,2014-07-02,1131,24.6229,STOP_LOSS_EXIT,5,-4.4884,-5.0427,1.5516,-289.2732,1,BULL_RISK_ON,TECHNICAL_NATIVE,
FDX,2022-10-04,medium_term,BUY_STARTER,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2022-10-05,3211,125.01,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,111.423,131.8035,True,1.0,2023-05-11,3361,181.05,MAX_SIM_WINDOW_EXIT,150,44.4345,-4.0637,51.8998,85.6159,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
FDX,2022-10-04,short_term,BUY_STARTER,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2022-10-05,3211,125.01,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,113.1372,133.9146,True,1.0,2022-12-01,3251,145.31,MAX_SIM_WINDOW_EXIT,40,16.1475,-4.0637,18.2385,88.5355,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
FCX,2016-02-02,medium_term,BUY_STARTER,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2016-02-03,1531,4.43,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,3.432,4.929,True,1.0,2016-09-07,1681,10.6,MAX_SIM_WINDOW_EXIT,150,137.9975,0.0,217.3815,63.4817,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
FCX,2016-02-02,short_term,BUY_STARTER,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2016-02-03,1531,4.43,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,3.4848,5.1389,True,1.0,2016-04-01,1571,9.89,MAX_SIM_WINDOW_EXIT,40,122.1781,0.0,158.465,77.101,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
FCX,2020-03-27,medium_term,BUY_STARTER,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-30,2576,6.27,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,4.6995,7.0552,True,1.0,2020-04-01,2578,6.27,TRAILING_STOP_EXIT,2,0.1252,-0.4785,13.7161,0.913,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
FCX,2020-03-27,short_term,BUY_STARTER,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-30,2576,6.27,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,4.7718,7.3936,True,1.0,2020-05-27,2616,9.29,MAX_SIM_WINDOW_EXIT,40,47.8634,-2.0734,51.1962,93.4902,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
FCX,2020-04-03,medium_term,BUY_STARTER,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-04-06,2581,6.74,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,5.1285,7.5457,True,1.0,2020-11-06,2731,19.12,MAX_SIM_WINDOW_EXIT,150,181.9623,0.0,188.1306,96.7213,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
FCX,2020-04-03,short_term,BUY_STARTER,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-04-06,2581,6.74,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,5.2074,7.8895,True,1.0,2020-06-03,2621,10.14,MAX_SIM_WINDOW_EXIT,40,50.1112,0.0,53.1157,94.3435,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
FTNT,2014-08-20,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2014-08-21,1166,5.05,NEXT_OPEN,0,0.5,,4.8159,5.1671,True,1.0,2014-08-28,1171,5.05,TRAILING_STOP_EXIT,5,0.0232,-1.1881,4.3564,0.5323,3,BULL_RISK_ON,TECHNICAL_NATIVE,
FTNT,2014-08-20,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2014-08-21,1166,5.05,NEXT_OPEN,0,0.5,,4.8609,5.1918,True,1.0,2014-08-28,1171,5.05,TRAILING_STOP_EXIT,5,0.0281,-1.1881,4.3564,0.6446,3,BULL_RISK_ON,TECHNICAL_NATIVE,
FTNT,2017-05-10,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2017-05-11,1851,7.83,NEXT_OPEN,0,0.5,,7.527,7.9815,True,1.0,2017-05-18,1856,7.83,TRAILING_STOP_EXIT,5,0.0193,-1.5326,5.6194,0.3443,3,BULL_RISK_ON,TECHNICAL_NATIVE,
FTNT,2017-05-10,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2017-05-11,1851,7.83,NEXT_OPEN,0,0.5,,7.6428,7.9704,True,1.0,2017-05-18,1856,7.83,TRAILING_STOP_EXIT,5,0.0179,-1.5326,5.6194,0.3191,3,BULL_RISK_ON,TECHNICAL_NATIVE,
GD,2015-05-15,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2015-05-18,1351,140.2,NEXT_OPEN,0,0.5,,134.5831,143.0084,True,1.0,2015-08-24,1419,140.2,TRAILING_STOP_EXIT,68,0.02,-5.8345,9.6719,0.2071,3,BULL_RISK_ON,TECHNICAL_NATIVE,
GD,2015-05-15,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2015-05-18,1351,140.2,NEXT_OPEN,0,0.5,,135.6894,143.5829,True,1.0,2015-07-15,1391,147.25,MAX_SIM_WINDOW_EXIT,40,5.0024,-1.9187,5.378,93.0155,3,BULL_RISK_ON,TECHNICAL_NATIVE,
GD,2015-05-22,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2015-05-26,1356,139.46,NEXT_OPEN,0,0.5,,135.4717,141.4542,True,1.0,2015-06-04,1363,139.46,TRAILING_STOP_EXIT,7,0.0143,-0.7386,1.7138,0.8344,3,BULL_RISK_ON,TECHNICAL_NATIVE,
GD,2015-05-22,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2015-05-26,1356,139.46,NEXT_OPEN,0,0.5,,136.1349,141.9538,True,1.0,2015-07-22,1396,145.22,MAX_SIM_WINDOW_EXIT,40,4.1068,-1.3481,7.0845,57.9688,3,BULL_RISK_ON,TECHNICAL_NATIVE,
GE,2012-10-11,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2012-10-12,701,108.06,NEXT_OPEN,0,0.5,EARNINGS_STARTER_ONLY,104.559,109.8105,True,1.0,2012-10-19,706,108.06,TRAILING_STOP_EXIT,5,0.0162,-3.1464,2.2117,0.7324,3,BULL_RISK_ON,TECHNICAL_NATIVE,
GE,2012-10-11,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2012-10-12,701,108.06,NEXT_OPEN,0,0.5,EARNINGS_STARTER_ONLY,106.1676,109.4793,True,1.0,2012-10-19,706,108.06,TRAILING_STOP_EXIT,5,0.0131,-3.1464,2.2117,0.5939,3,BULL_RISK_ON,TECHNICAL_NATIVE,
GE,2015-04-24,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2015-04-27,1336,129.02,NEXT_OPEN,0,0.5,,123.8835,131.5883,True,1.0,2015-05-05,1342,129.02,TRAILING_STOP_EXIT,6,0.0199,-1.1859,2.4105,0.8258,3,BULL_RISK_ON,TECHNICAL_NATIVE,
GE,2015-04-24,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2015-04-27,1336,129.02,NEXT_OPEN,0,0.5,,125.7894,131.443,True,1.0,2015-05-05,1342,129.02,TRAILING_STOP_EXIT,6,0.0188,-1.1859,2.4105,0.7791,3,BULL_RISK_ON,TECHNICAL_NATIVE,
GE,2018-12-18,medium_term,BUY_STARTER,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2018-12-19,2256,36.56,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,31.5029,39.0885,True,1.0,2019-04-12,2334,45.0586,TRAILING_STOP_EXIT,78,23.0823,-11.3786,53.802,42.9022,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
GE,2018-12-18,short_term,BUY_STARTER,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2018-12-19,2256,36.56,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,31.5513,40.3165,True,1.0,2019-02-19,2296,48.48,MAX_SIM_WINDOW_EXIT,40,32.3806,-11.3786,42.8063,75.6446,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
GE,2020-02-21,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2020-02-24,2551,58.2,NEXT_OPEN,0,0.5,,56.3062,59.1469,False,0.0,2020-02-25,2552,56.3062,STOP_LOSS_EXIT,1,-3.254,-4.3643,2.6632,-122.182,1,BULL_RISK_ON,TECHNICAL_NATIVE,
GE,2020-02-21,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2020-02-24,2551,58.2,NEXT_OPEN,0,0.5,,57.1725,58.9706,False,0.0,2020-02-25,2552,57.1725,STOP_LOSS_EXIT,1,-1.7655,-4.3643,2.6632,-66.2911,1,BULL_RISK_ON,TECHNICAL_NATIVE,
GE,2021-10-20,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2021-10-21,2971,65.82,NEXT_OPEN,0,0.5,EARNINGS_STARTER_ONLY,62.5934,67.4333,True,1.0,2021-10-27,2975,65.82,TRAILING_STOP_EXIT,4,0.0245,-3.0386,4.9225,0.4979,3,BULL_RISK_ON,TECHNICAL_NATIVE,
GE,2021-10-20,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2021-10-21,2971,65.82,NEXT_OPEN,0,0.5,EARNINGS_STARTER_ONLY,62.4236,68.3673,True,1.0,2021-10-27,2975,65.82,TRAILING_STOP_EXIT,4,0.0387,-3.0386,4.9225,0.7862,3,BULL_RISK_ON,TECHNICAL_NATIVE,
GS,2017-12-27,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2017-12-28,2011,256.98,NEXT_OPEN,0,0.5,,248.1863,261.3769,True,1.0,2018-01-17,2023,256.98,TRAILING_STOP_EXIT,12,0.0171,-3.1676,1.9535,0.8759,3,BULL_RISK_ON,TECHNICAL_NATIVE,
GS,2017-12-27,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2017-12-28,2011,256.98,NEXT_OPEN,0,0.5,,252.0045,260.7116,False,0.0,2018-01-08,2017,252.0045,STOP_LOSS_EXIT,6,-1.9361,-2.0858,1.0662,-181.5928,1,BULL_RISK_ON,TECHNICAL_NATIVE,
GS,2018-02-16,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2018-02-20,2046,266.89,NEXT_OPEN,0,0.5,,245.057,277.8065,False,0.0,2018-03-23,2069,245.057,STOP_LOSS_EXIT,23,-8.1805,-8.2281,3.1549,-259.2958,1,BULL_RISK_ON,TECHNICAL_NATIVE,
GS,2018-02-16,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2018-02-20,2046,266.89,NEXT_OPEN,0,0.5,,243.9079,284.1266,False,0.0,2018-04-02,2074,243.9079,STOP_LOSS_EXIT,28,-8.6111,-8.6627,3.1549,-272.9429,1,BULL_RISK_ON,TECHNICAL_NATIVE,
GS,2024-04-10,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2024-04-11,3591,400.48,NEXT_OPEN,0,0.5,EARNINGS_STARTER_ONLY,384.969,408.2355,True,1.0,2024-04-16,3594,400.48,TRAILING_STOP_EXIT,3,0.0194,-3.336,3.0938,0.6259,3,BULL_RISK_ON,TECHNICAL_NATIVE,
GS,2024-04-10,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2024-04-11,3591,400.48,NEXT_OPEN,0,0.5,EARNINGS_STARTER_ONLY,390.8916,407.6713,False,0.0,2024-04-12,3592,390.8916,STOP_LOSS_EXIT,1,-2.3942,-3.336,0.0,,1,BULL_RISK_ON,TECHNICAL_NATIVE,
HAL,2020-04-03,medium_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-04-06,2581,7.83,NEXT_OPEN,0,0.5,HIGH_ATR_CAP,5.5144,8.9878,True,1.0,2020-04-13,2585,7.83,TRAILING_STOP_EXIT,4,0.1479,-1.9157,24.2656,0.6094,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
HAL,2020-04-03,short_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-04-06,2581,7.83,NEXT_OPEN,0,0.5,HIGH_ATR_CAP,5.3925,9.6581,True,1.0,2020-04-13,2585,7.83,TRAILING_STOP_EXIT,4,0.2335,-1.9157,24.2656,0.9622,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
HCA,2014-05-15,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2014-05-16,801,51.97,NEXT_OPEN,0,0.5,,49.4227,53.2436,True,1.0,2014-12-18,951,74.22,MAX_SIM_WINDOW_EXIT,150,42.4095,-1.8665,43.9292,96.5407,3,BULL_RISK_ON,TECHNICAL_NATIVE,
HCA,2014-05-15,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2014-05-16,801,51.97,NEXT_OPEN,0,0.5,,50.1831,53.3102,True,1.0,2014-07-08,836,54.515,TRAILING_STOP_EXIT,35,4.8739,-1.8665,12.6612,38.4946,3,BULL_RISK_ON,TECHNICAL_NATIVE,
HCA,2015-01-02,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2015-01-05,961,73.93,NEXT_OPEN,0,0.5,,70.8747,75.4576,True,1.0,2015-01-12,966,73.93,TRAILING_STOP_EXIT,5,0.0207,-4.0849,3.0434,0.6789,3,BULL_RISK_ON,TECHNICAL_NATIVE,
HCA,2015-01-02,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2015-01-05,961,73.93,NEXT_OPEN,0,0.5,,70.7139,76.3421,False,0.0,2015-01-14,968,70.7139,STOP_LOSS_EXIT,7,-4.3502,-5.424,3.0434,-142.9387,1,BULL_RISK_ON,TECHNICAL_NATIVE,
