applied_size_caps,archetype,days_held,entry_date,entry_index,entry_label,entry_method,entry_price,entry_strategy,entry_wait_days,event_count,exit_date,exit_index,exit_price,exit_reason,horizon,initial_stop,mae_pct,market_regime,mfe_capture_pct,mfe_pct,partial_exit_pct,position_size_multiplier,realized_return_pct,selected_setup,signal_date,source_decision,target_1,target_1_hit,ticker
HIGH_ATR_CAP,TECHNICAL_NATIVE,18,2022-03-14,731,BUY_STARTER,NEXT_OPEN,22.69,quality_dislocation,0,3,2022-04-07,749,23.7018,TRAILING_STOP_EXIT,short_term,21.9186,-3.3936,BEAR_RISK_OFF,17.5884,23.182,20.0,0.25,4.0773,BROKEN_CHART_QUALITY_RECOVERY,2022-03-11,,23.2686,True,PINS
HIGH_ATR_CAP,TECHNICAL_NATIVE,3,2022-10-24,886,BUY_STARTER,NEXT_OPEN,21.44,quality_dislocation,0,3,2022-10-27,889,21.44,STOP_LOSS_EXIT,medium_term,20.1064,-2.6586,BEAR_RISK_OFF,0.1859,6.6931,1.0,0.25,0.0124,BROKEN_CHART_QUALITY_RECOVERY,2022-10-21,,21.7067,True,PINS
HIGH_ATR_CAP,TECHNICAL_NATIVE,3,2022-10-24,886,BUY_STARTER,NEXT_OPEN,21.44,quality_dislocation,0,3,2022-10-27,889,21.44,TRAILING_STOP_EXIT,short_term,20.4158,-2.6586,BEAR_RISK_OFF,10.7066,6.6931,20.0,0.25,0.7166,BROKEN_CHART_QUALITY_RECOVERY,2022-10-21,,22.2082,True,PINS
HIGH_ATR_CAP,TECHNICAL_NATIVE,6,2025-04-15,1506,BUY_STARTER,NEXT_OPEN,25.88,quality_dislocation,0,3,2025-04-24,1512,25.88,STOP_LOSS_EXIT,medium_term,23.088,-8.3076,BEAR_RISK_OFF,0.4432,4.8686,1.0,0.25,0.0216,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,26.4384,True,PINS
HIGH_ATR_CAP,TECHNICAL_NATIVE,60,2025-04-15,1506,BUY_STARTER,NEXT_OPEN,25.88,quality_dislocation,0,3,2025-07-14,1566,35.98,MAX_SIM_WINDOW_EXIT,short_term,23.4432,-8.3076,BEAR_RISK_OFF,78.7829,41.4219,20.0,0.25,32.6334,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,27.7076,True,PINS
,TECHNICAL_NATIVE,2,2018-05-29,249,BUY_STARTER,NEXT_OPEN,79.8,quality_dislocation,0,3,2018-05-31,251,79.8,STOP_LOSS_EXIT,medium_term,76.8983,-1.4912,SIDEWAYS_CHOPPY,0.8536,0.8521,1.0,0.5,0.0073,BROKEN_CHART_QUALITY_RECOVERY,2018-05-25,,80.3804,True,PM
,TECHNICAL_NATIVE,3,2018-05-29,249,BUY_STARTER,NEXT_OPEN,79.8,quality_dislocation,0,1,2018-06-01,252,78.0813,STOP_LOSS_EXIT,short_term,78.0813,-2.193,SIDEWAYS_CHOPPY,-252.7594,0.8521,0.0,0.5,-2.1538,BROKEN_CHART_QUALITY_RECOVERY,2018-05-25,,81.089,False,PM
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2020-03-26,709,BUY_STARTER,NEXT_OPEN,66.13,quality_dislocation,0,3,2020-10-15,850,79.14,MAX_SIM_WINDOW_EXIT,medium_term,54.6097,0.0,BEAR_RISK_OFF,78.3896,24.8904,1.0,0.25,19.5115,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,68.434,True,PM
HIGH_ATR_CAP,TECHNICAL_NATIVE,28,2020-03-26,709,BUY_STARTER,NEXT_OPEN,66.13,quality_dislocation,0,3,2020-05-06,737,71.0293,TRAILING_STOP_EXIT,short_term,55.4499,0.0,BEAR_RISK_OFF,43.3394,19.2651,20.0,0.25,8.3494,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,74.1401,True,PM
,TECHNICAL_NATIVE,4,2020-11-04,864,BUY_FULL,NEXT_OPEN,72.24,quality_dislocation,0,3,2020-11-10,868,72.24,STOP_LOSS_EXIT,medium_term,67.9921,-2.9208,SIDEWAYS_CHOPPY,0.3112,3.7791,1.0,1.0,0.0118,BROKEN_CHART_QUALITY_RECOVERY,2020-11-03,,73.0896,True,PM
,TECHNICAL_NATIVE,33,2020-11-04,864,BUY_FULL,NEXT_OPEN,72.24,quality_dislocation,0,3,2020-12-22,897,81.7993,TRAILING_STOP_EXIT,short_term,68.2407,-2.9208,SIDEWAYS_CHOPPY,57.3928,19.892,20.0,1.0,11.4166,BROKEN_CHART_QUALITY_RECOVERY,2020-11-03,,75.2395,True,PM
,TECHNICAL_NATIVE,2,2022-10-17,1354,BUY_STARTER,NEXT_OPEN,86.1,quality_dislocation,0,3,2022-10-19,1356,86.1,STOP_LOSS_EXIT,medium_term,81.6465,-0.4065,BEAR_RISK_OFF,0.7183,1.4402,1.0,0.5,0.0103,BROKEN_CHART_QUALITY_RECOVERY,2022-10-14,,86.9907,True,PM
,TECHNICAL_NATIVE,55,2022-10-17,1354,BUY_STARTER,NEXT_OPEN,86.1,quality_dislocation,0,3,2023-01-05,1409,99.8293,TRAILING_STOP_EXIT,short_term,82.9026,-1.928,BEAR_RISK_OFF,62.9492,21.1498,20.0,0.5,13.3136,BROKEN_CHART_QUALITY_RECOVERY,2022-10-14,,88.498,True,PM
,TECHNICAL_NATIVE,141,2019-01-02,399,BUY_FULL,NEXT_OPEN,115.15,quality_dislocation,0,3,2019-07-25,540,140.84,MAX_SIM_WINDOW_EXIT,medium_term,106.5203,0.0,BEAR_RISK_OFF,91.0893,24.264,1.0,1.0,22.1019,BROKEN_CHART_QUALITY_RECOVERY,2018-12-31,,116.8759,True,PNC
,TECHNICAL_NATIVE,53,2019-01-02,399,BUY_FULL,NEXT_OPEN,115.15,quality_dislocation,0,3,2019-03-20,452,125.5764,TRAILING_STOP_EXIT,short_term,107.3655,0.0,BEAR_RISK_OFF,54.8059,15.0673,20.0,1.0,8.2578,BROKEN_CHART_QUALITY_RECOVERY,2018-12-31,,120.9884,True,PNC
HIGH_ATR_CAP,TECHNICAL_NATIVE,4,2020-03-26,709,BUY_STARTER,NEXT_OPEN,92.58,quality_dislocation,0,3,2020-04-01,713,92.58,STOP_LOSS_EXIT,medium_term,77.4248,-6.5457,BEAR_RISK_OFF,0.283,11.5684,1.0,0.25,0.0327,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,95.6111,True,PNC
HIGH_ATR_CAP,TECHNICAL_NATIVE,4,2020-03-26,709,BUY_STARTER,NEXT_OPEN,92.58,quality_dislocation,0,3,2020-04-01,713,92.58,TRAILING_STOP_EXIT,short_term,78.6159,-6.5457,BEAR_RISK_OFF,19.5576,11.5684,20.0,0.25,2.2625,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,103.0531,True,PNC
,TECHNICAL_NATIVE,14,2022-03-14,1204,BUY_STARTER,NEXT_OPEN,183.79,quality_dislocation,0,3,2022-04-01,1218,183.79,STOP_LOSS_EXIT,medium_term,174.2032,-1.9479,BEAR_RISK_OFF,0.1226,8.5097,1.0,0.5,0.0104,BROKEN_CHART_QUALITY_RECOVERY,2022-03-11,,185.7073,True,PNC
,TECHNICAL_NATIVE,14,2022-03-14,1204,BUY_STARTER,NEXT_OPEN,183.79,quality_dislocation,0,3,2022-04-01,1218,184.0636,TRAILING_STOP_EXIT,short_term,176.8833,-1.9479,BEAR_RISK_OFF,8.0234,8.5097,20.0,0.5,0.6828,BROKEN_CHART_QUALITY_RECOVERY,2022-03-11,,188.97,True,PNC
,TECHNICAL_NATIVE,5,2022-06-23,1274,BUY_FULL,NEXT_OPEN,155.63,quality_dislocation,0,3,2022-06-30,1279,155.63,STOP_LOSS_EXIT,medium_term,145.7722,-1.9855,BEAR_RISK_OFF,0.2115,5.9886,1.0,1.0,0.0127,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,157.6016,True,PNC
,TECHNICAL_NATIVE,5,2022-06-23,1274,BUY_FULL,NEXT_OPEN,155.63,quality_dislocation,0,3,2022-06-30,1279,155.63,TRAILING_STOP_EXIT,short_term,148.0149,-1.9855,BEAR_RISK_OFF,12.2559,5.9886,20.0,1.0,0.734,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,161.3413,True,PNC
,TECHNICAL_NATIVE,5,2022-10-10,1349,BUY_FULL,NEXT_OPEN,152.44,quality_dislocation,0,3,2022-10-17,1354,152.44,STOP_LOSS_EXIT,medium_term,143.4225,-5.8515,BEAR_RISK_OFF,0.4475,2.6437,1.0,1.0,0.0118,BROKEN_CHART_QUALITY_RECOVERY,2022-10-07,,154.2435,True,PNC
,TECHNICAL_NATIVE,3,2022-10-10,1349,BUY_FULL,NEXT_OPEN,152.44,quality_dislocation,0,1,2022-10-13,1352,145.629,STOP_LOSS_EXIT,short_term,145.629,-5.8515,BEAR_RISK_OFF,-417.8424,1.0693,0.0,1.0,-4.468,BROKEN_CHART_QUALITY_RECOVERY,2022-10-07,,157.5482,False,PNC
,TECHNICAL_NATIVE,141,2023-10-30,1614,BUY_STARTER,NEXT_OPEN,112.2,quality_dislocation,0,3,2024-05-22,1755,156.5,MAX_SIM_WINDOW_EXIT,medium_term,106.665,0.0,BEAR_RISK_OFF,87.6661,44.5989,1.0,0.5,39.0981,BROKEN_CHART_QUALITY_RECOVERY,2023-10-27,,113.307,True,PNC
,TECHNICAL_NATIVE,51,2023-10-30,1614,BUY_STARTER,NEXT_OPEN,112.2,quality_dislocation,0,3,2024-01-12,1665,148.2507,TRAILING_STOP_EXIT,short_term,108.306,0.0,BEAR_RISK_OFF,64.6838,40.5437,20.0,0.5,26.2252,BROKEN_CHART_QUALITY_RECOVERY,2023-10-27,,115.1205,True,PNC
HIGH_ATR_CAP,TECHNICAL_NATIVE,2,2025-04-15,1979,BUY_STARTER,NEXT_OPEN,152.51,quality_dislocation,0,3,2025-04-17,1981,152.51,STOP_LOSS_EXIT,medium_term,141.492,-1.8097,BEAR_RISK_OFF,0.9106,1.5868,1.0,0.25,0.0144,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,154.7136,True,PNC
HIGH_ATR_CAP,TECHNICAL_NATIVE,27,2025-04-15,1979,BUY_STARTER,NEXT_OPEN,152.51,quality_dislocation,0,3,2025-05-23,2006,170.3179,TRAILING_STOP_EXIT,short_term,143.6688,-2.7736,BEAR_RISK_OFF,55.9557,18.248,20.0,0.25,10.2108,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,159.1409,True,PNC
HIGH_ATR_CAP,TECHNICAL_NATIVE,5,2025-04-23,1984,BUY_STARTER,NEXT_OPEN,157.7,quality_dislocation,0,3,2025-04-30,1989,157.7,STOP_LOSS_EXIT,medium_term,141.492,-0.9829,BEAR_RISK_OFF,0.8833,2.3272,1.0,0.25,0.0206,BROKEN_CHART_QUALITY_RECOVERY,2025-04-22,,160.9416,True,PNC
HIGH_ATR_CAP,TECHNICAL_NATIVE,22,2025-04-23,1984,BUY_STARTER,NEXT_OPEN,157.7,quality_dislocation,0,3,2025-05-23,2006,170.3179,TRAILING_STOP_EXIT,short_term,143.6688,-0.9829,BEAR_RISK_OFF,53.8823,14.3564,20.0,0.25,7.7356,BROKEN_CHART_QUALITY_RECOVERY,2025-04-22,,168.2234,True,PNC
,TECHNICAL_NATIVE,7,2018-11-01,359,BUY_FULL,NEXT_OPEN,94.56,quality_dislocation,0,3,2018-11-12,366,94.56,STOP_LOSS_EXIT,medium_term,88.1492,-1.1633,BEAR_RISK_OFF,0.2038,6.6519,1.0,1.0,0.0136,BROKEN_CHART_QUALITY_RECOVERY,2018-10-31,,95.8422,True,PRU
,TECHNICAL_NATIVE,7,2018-11-01,359,BUY_FULL,NEXT_OPEN,94.56,quality_dislocation,0,3,2018-11-12,366,94.56,TRAILING_STOP_EXIT,short_term,88.4367,-1.1633,BEAR_RISK_OFF,14.6025,6.6519,20.0,1.0,0.9713,BROKEN_CHART_QUALITY_RECOVERY,2018-10-31,,99.1525,True,PRU
,TECHNICAL_NATIVE,141,2019-01-02,399,BUY_FULL,NEXT_OPEN,79.94,quality_dislocation,0,3,2019-07-25,540,102.46,MAX_SIM_WINDOW_EXIT,medium_term,73.8295,0.0,BEAR_RISK_OFF,84.3047,33.0998,1.0,1.0,27.9047,BROKEN_CHART_QUALITY_RECOVERY,2018-12-31,,81.1621,True,PRU
,TECHNICAL_NATIVE,26,2019-01-02,399,BUY_FULL,NEXT_OPEN,79.94,quality_dislocation,0,3,2019-02-08,425,88.915,TRAILING_STOP_EXIT,short_term,74.8539,0.0,BEAR_RISK_OFF,57.1024,17.4005,20.0,1.0,9.9361,BROKEN_CHART_QUALITY_RECOVERY,2018-12-31,,83.7546,True,PRU
HIGH_ATR_CAP,TECHNICAL_NATIVE,14,2020-03-26,709,BUY_STARTER,NEXT_OPEN,52.47,quality_dislocation,0,3,2020-04-16,723,52.47,STOP_LOSS_EXIT,medium_term,37.6545,-14.1605,BEAR_RISK_OFF,0.3631,15.5517,1.0,0.25,0.0565,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,55.4331,True,PRU
HIGH_ATR_CAP,TECHNICAL_NATIVE,28,2020-03-26,709,BUY_STARTER,NEXT_OPEN,52.47,quality_dislocation,0,3,2020-05-06,737,55.5164,TRAILING_STOP_EXIT,short_term,38.2338,-14.1605,BEAR_RISK_OFF,36.6981,23.7469,20.0,0.25,8.7147,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,63.1472,True,PRU
,TECHNICAL_NATIVE,2,2020-09-30,839,BUY_STARTER,NEXT_OPEN,63.2,quality_dislocation,0,3,2020-10-02,841,63.2,STOP_LOSS_EXIT,medium_term,58.656,-1.6772,SIDEWAYS_CHOPPY,0.5826,2.4684,1.0,0.5,0.0144,BROKEN_CHART_QUALITY_RECOVERY,2020-09-29,,64.1088,True,PRU
,TECHNICAL_NATIVE,19,2020-09-30,839,BUY_STARTER,NEXT_OPEN,63.2,quality_dislocation,0,3,2020-10-27,858,63.885,TRAILING_STOP_EXIT,short_term,59.5584,-1.6772,SIDEWAYS_CHOPPY,17.6775,9.7943,20.0,0.5,1.7314,BROKEN_CHART_QUALITY_RECOVERY,2020-09-29,,65.9312,True,PRU
HIGH_ATR_CAP,TECHNICAL_NATIVE,16,2025-04-14,266,BUY_STARTER,NEXT_OPEN,105.75,quality_dislocation,0,3,2025-05-07,282,105.75,STOP_LOSS_EXIT,medium_term,77.7562,-14.156,BEAR_RISK_OFF,0.2751,19.2435,1.0,0.25,0.0529,BROKEN_CHART_QUALITY_RECOVERY,2025-04-11,,111.3487,True,RDDT
HIGH_ATR_CAP,TECHNICAL_NATIVE,16,2025-04-14,266,BUY_STARTER,NEXT_OPEN,105.75,quality_dislocation,0,3,2025-05-07,282,105.75,TRAILING_STOP_EXIT,short_term,78.9525,-14.156,BEAR_RISK_OFF,19.7524,19.2435,20.0,0.25,3.8011,BROKEN_CHART_QUALITY_RECOVERY,2025-04-11,,125.8481,True,RDDT
HIGH_ATR_CAP,TECHNICAL_NATIVE,25,2020-03-26,709,BUY_FULL,NEXT_OPEN,176.54,quality_dislocation,0,3,2020-05-01,734,176.54,STOP_LOSS_EXIT,medium_term,151.4857,-0.3059,BEAR_RISK_OFF,0.1401,20.256,1.0,0.5,0.0284,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,181.5508,True,PSA
HIGH_ATR_CAP,TECHNICAL_NATIVE,19,2020-03-26,709,BUY_FULL,NEXT_OPEN,176.54,quality_dislocation,0,3,2020-04-23,728,187.19,TRAILING_STOP_EXIT,short_term,153.8163,0.0,BEAR_RISK_OFF,33.3574,20.256,20.0,0.5,6.7569,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,193.5828,True,PSA
,TECHNICAL_NATIVE,7,2022-06-23,1274,BUY_FULL,NEXT_OPEN,308.01,quality_dislocation,0,3,2022-07-05,1281,308.01,STOP_LOSS_EXIT,medium_term,286.0553,-0.1558,BEAR_RISK_OFF,0.4288,3.3246,1.0,1.0,0.0143,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,312.401,True,PSA
,TECHNICAL_NATIVE,47,2022-06-23,1274,BUY_FULL,NEXT_OPEN,308.01,quality_dislocation,0,3,2022-08-30,1321,339.6078,TRAILING_STOP_EXIT,short_term,290.4561,-2.6687,BEAR_RISK_OFF,56.8229,15.9475,20.0,1.0,9.0618,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,321.1754,True,PSA
,TECHNICAL_NATIVE,4,2025-01-10,1914,BUY_STARTER,NEXT_OPEN,291.29,quality_dislocation,0,3,2025-01-16,1918,291.29,STOP_LOSS_EXIT,medium_term,280.332,-1.5037,SIDEWAYS_CHOPPY,0.2644,2.846,1.0,0.5,0.0075,BROKEN_CHART_QUALITY_RECOVERY,2025-01-08,,293.4816,True,PSA
,TECHNICAL_NATIVE,4,2025-01-10,1914,BUY_STARTER,NEXT_OPEN,291.29,quality_dislocation,0,3,2025-01-16,1918,291.29,TRAILING_STOP_EXIT,short_term,284.6448,-1.5037,SIDEWAYS_CHOPPY,12.0237,2.846,20.0,0.5,0.3422,BROKEN_CHART_QUALITY_RECOVERY,2025-01-08,,296.2739,True,PSA
,TECHNICAL_NATIVE,4,2025-11-25,2134,BUY_STARTER,NEXT_OPEN,270.77,quality_dislocation,0,3,2025-12-02,2138,270.77,STOP_LOSS_EXIT,medium_term,257.5345,-0.2733,SIDEWAYS_CHOPPY,0.4939,1.9795,1.0,0.5,0.0098,BROKEN_CHART_QUALITY_RECOVERY,2025-11-24,,273.4171,True,PSA
,TECHNICAL_NATIVE,8,2025-11-25,2134,BUY_STARTER,NEXT_OPEN,270.77,quality_dislocation,0,3,2025-12-08,2142,270.77,TRAILING_STOP_EXIT,short_term,259.8453,-0.4801,SIDEWAYS_CHOPPY,19.9112,3.0395,20.0,0.5,0.6052,BROKEN_CHART_QUALITY_RECOVERY,2025-11-24,,278.9635,True,PSA
,TECHNICAL_NATIVE,10,2018-04-02,209,BUY_FULL,NEXT_OPEN,55.1,quality_dislocation,0,3,2018-04-16,219,55.1,STOP_LOSS_EXIT,medium_term,51.7432,-3.6116,SIDEWAYS_CHOPPY,0.3972,3.0672,1.0,1.0,0.0122,BROKEN_CHART_QUALITY_RECOVERY,2018-03-29,,55.7713,True,QCOM
,TECHNICAL_NATIVE,13,2018-04-02,209,BUY_FULL,NEXT_OPEN,55.1,quality_dislocation,0,1,2018-04-19,222,52.5393,STOP_LOSS_EXIT,short_term,52.5393,-4.7187,SIDEWAYS_CHOPPY,-151.5182,3.0672,0.0,1.0,-4.6474,BROKEN_CHART_QUALITY_RECOVERY,2018-03-29,,57.0205,False,QCOM
,TECHNICAL_NATIVE,141,2018-04-30,229,BUY_STARTER,NEXT_OPEN,51.25,quality_dislocation,0,3,2018-11-16,370,55.88,MAX_SIM_WINDOW_EXIT,medium_term,47.9793,-3.7854,SIDEWAYS_CHOPPY,18.1792,49.2683,1.0,0.5,8.9566,BROKEN_CHART_QUALITY_RECOVERY,2018-04-27,,51.9041,True,QCOM
,TECHNICAL_NATIVE,32,2018-04-30,229,BUY_STARTER,NEXT_OPEN,51.25,quality_dislocation,0,3,2018-06-14,261,59.215,TRAILING_STOP_EXIT,short_term,48.0744,-3.7854,SIDEWAYS_CHOPPY,60.0732,22.2439,20.0,0.5,13.3626,BROKEN_CHART_QUALITY_RECOVERY,2018-04-27,,53.6317,True,QCOM
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2020-03-26,709,BUY_STARTER,NEXT_OPEN,64.0,quality_dislocation,0,3,2020-10-15,850,128.58,MAX_SIM_WINDOW_EXIT,medium_term,56.55,0.0,BEAR_RISK_OFF,93.4656,106.9062,1.0,0.25,99.9205,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,65.49,True,QCOM
HIGH_ATR_CAP,TECHNICAL_NATIVE,55,2020-03-26,709,BUY_STARTER,NEXT_OPEN,64.0,quality_dislocation,0,3,2020-06-15,764,83.4829,TRAILING_STOP_EXIT,short_term,57.42,0.0,BEAR_RISK_OFF,58.8959,43.9687,20.0,0.25,25.8958,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,68.935,True,QCOM
,TECHNICAL_NATIVE,2,2022-04-19,1229,BUY_STARTER,NEXT_OPEN,138.83,quality_dislocation,0,3,2022-04-21,1231,138.83,STOP_LOSS_EXIT,medium_term,130.3478,-2.5715,BEAR_RISK_OFF,0.2837,4.3074,1.0,0.5,0.0122,BROKEN_CHART_QUALITY_RECOVERY,2022-04-18,,140.5265,True,QCOM
,TECHNICAL_NATIVE,2,2022-04-19,1229,BUY_STARTER,NEXT_OPEN,138.83,quality_dislocation,0,3,2022-04-21,1231,138.83,TRAILING_STOP_EXIT,short_term,132.3531,-2.5715,BEAR_RISK_OFF,16.2466,4.3074,20.0,0.5,0.6998,BROKEN_CHART_QUALITY_RECOVERY,2022-04-18,,143.6877,True,QCOM
,TECHNICAL_NATIVE,9,2022-04-26,1234,BUY_FULL,NEXT_OPEN,135.02,quality_dislocation,0,3,2022-05-09,1243,135.02,STOP_LOSS_EXIT,medium_term,127.6373,-3.2292,BEAR_RISK_OFF,0.0913,11.9834,1.0,1.0,0.0109,BROKEN_CHART_QUALITY_RECOVERY,2022-04-25,,136.4966,True,QCOM
,TECHNICAL_NATIVE,9,2022-04-26,1234,BUY_FULL,NEXT_OPEN,135.02,quality_dislocation,0,3,2022-05-09,1243,135.02,TRAILING_STOP_EXIT,short_term,129.6009,-3.2292,BEAR_RISK_OFF,5.0239,11.9834,20.0,1.0,0.602,BROKEN_CHART_QUALITY_RECOVERY,2022-04-25,,139.0843,True,QCOM
,TECHNICAL_NATIVE,2,2018-11-30,379,BUY_FULL,NEXT_OPEN,92.24,quality_dislocation,0,3,2018-12-04,381,92.24,STOP_LOSS_EXIT,medium_term,86.7652,-1.8755,BEAR_RISK_OFF,0.2951,4.0221,1.0,1.0,0.0119,BROKEN_CHART_QUALITY_RECOVERY,2018-11-29,,93.3349,True,PSX
,TECHNICAL_NATIVE,2,2018-11-30,379,BUY_FULL,NEXT_OPEN,92.24,quality_dislocation,0,3,2018-12-04,381,92.24,TRAILING_STOP_EXIT,short_term,88.1001,-1.8755,BEAR_RISK_OFF,16.7381,4.0221,20.0,1.0,0.6732,BROKEN_CHART_QUALITY_RECOVERY,2018-11-29,,95.3449,True,PSX
HIGH_ATR_CAP,TECHNICAL_NATIVE,2,2020-03-26,709,BUY_STARTER,NEXT_OPEN,51.4,quality_dislocation,0,3,2020-03-30,711,51.4,STOP_LOSS_EXIT,medium_term,39.039,-5.2724,BEAR_RISK_OFF,0.7003,6.8677,1.0,0.25,0.0481,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,53.8722,True,PSX
HIGH_ATR_CAP,TECHNICAL_NATIVE,53,2020-03-26,709,BUY_STARTER,NEXT_OPEN,51.4,quality_dislocation,0,3,2020-06-11,762,80.9186,TRAILING_STOP_EXIT,short_term,39.6396,-5.2724,BEAR_RISK_OFF,66.1082,74.6887,20.0,0.25,49.3753,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,60.2203,True,PSX
HIGH_ATR_CAP,TECHNICAL_NATIVE,121,2020-04-02,714,BUY_FULL,NEXT_OPEN,51.5,quality_dislocation,0,3,2020-09-24,835,51.5,STOP_LOSS_EXIT,medium_term,40.3747,-2.2524,BEAR_RISK_OFF,0.0581,74.3495,1.0,0.5,0.0432,BROKEN_CHART_QUALITY_RECOVERY,2020-04-01,,53.7251,True,PSX
HIGH_ATR_CAP,TECHNICAL_NATIVE,48,2020-04-02,714,BUY_FULL,NEXT_OPEN,51.5,quality_dislocation,0,3,2020-06-11,762,80.9186,TRAILING_STOP_EXIT,short_term,40.9959,-2.2524,BEAR_RISK_OFF,65.5797,74.3495,20.0,0.5,48.7582,BROKEN_CHART_QUALITY_RECOVERY,2020-04-01,,59.3781,True,PSX
,TECHNICAL_NATIVE,4,2020-10-07,844,BUY_STARTER,NEXT_OPEN,51.45,quality_dislocation,0,3,2020-10-13,848,51.45,STOP_LOSS_EXIT,medium_term,47.5995,-0.6414,SIDEWAYS_CHOPPY,0.2525,5.9281,1.0,0.5,0.015,BROKEN_CHART_QUALITY_RECOVERY,2020-10-06,,52.2201,True,PSX
,TECHNICAL_NATIVE,4,2020-10-07,844,BUY_STARTER,NEXT_OPEN,51.45,quality_dislocation,0,3,2020-10-13,848,51.45,TRAILING_STOP_EXIT,short_term,48.3318,-0.6414,SIDEWAYS_CHOPPY,15.3357,5.9281,20.0,0.5,0.9091,BROKEN_CHART_QUALITY_RECOVERY,2020-10-06,,53.7887,True,PSX
,TECHNICAL_NATIVE,2,2020-11-04,864,BUY_FULL,NEXT_OPEN,47.66,quality_dislocation,0,3,2020-11-06,866,47.66,STOP_LOSS_EXIT,medium_term,42.6623,-3.0844,SIDEWAYS_CHOPPY,0.7996,2.6227,1.0,1.0,0.021,BROKEN_CHART_QUALITY_RECOVERY,2020-11-03,,48.6595,True,PSX
,TECHNICAL_NATIVE,58,2020-11-04,864,BUY_FULL,NEXT_OPEN,47.66,quality_dislocation,0,3,2021-01-29,922,67.7786,TRAILING_STOP_EXIT,short_term,42.8373,-3.0844,SIDEWAYS_CHOPPY,59.4285,59.3789,20.0,1.0,35.288,BROKEN_CHART_QUALITY_RECOVERY,2020-11-03,,51.277,True,PSX
HIGH_ATR_CAP,TECHNICAL_NATIVE,9,2022-07-08,1284,BUY_STARTER,NEXT_OPEN,83.57,quality_dislocation,0,3,2022-07-21,1293,83.57,STOP_LOSS_EXIT,medium_term,74.7532,-9.3574,BEAR_RISK_OFF,0.4727,4.4633,1.0,0.25,0.0211,BROKEN_CHART_QUALITY_RECOVERY,2022-07-07,,85.3333,True,PSX
HIGH_ATR_CAP,TECHNICAL_NATIVE,4,2022-07-08,1284,BUY_STARTER,NEXT_OPEN,83.57,quality_dislocation,0,1,2022-07-14,1288,75.9033,STOP_LOSS_EXIT,short_term,75.9033,-9.3574,BEAR_RISK_OFF,,0.0,0.0,0.25,-9.174,BROKEN_CHART_QUALITY_RECOVERY,2022-07-07,,89.32,False,PSX
HIGH_ATR_CAP,TECHNICAL_NATIVE,5,2025-04-23,1984,BUY_FULL,NEXT_OPEN,103.32,quality_dislocation,0,3,2025-04-30,1989,103.32,STOP_LOSS_EXIT,medium_term,88.7348,-1.7228,BEAR_RISK_OFF,0.9595,2.9423,1.0,0.5,0.0282,BROKEN_CHART_QUALITY_RECOVERY,2025-04-22,,106.237,True,PSX
HIGH_ATR_CAP,TECHNICAL_NATIVE,20,2025-04-23,1984,BUY_FULL,NEXT_OPEN,103.32,quality_dislocation,0,3,2025-05-21,2004,115.9157,TRAILING_STOP_EXIT,short_term,90.0999,-1.7228,BEAR_RISK_OFF,51.6028,22.6191,20.0,0.5,11.6721,BROKEN_CHART_QUALITY_RECOVERY,2025-04-22,,113.2351,True,PSX
,TECHNICAL_NATIVE,18,2019-05-28,499,BUY_STARTER,NEXT_OPEN,313.38,quality_dislocation,0,3,2019-06-21,517,313.38,STOP_LOSS_EXIT,medium_term,289.8382,-5.7789,SIDEWAYS_CHOPPY,0.3258,4.611,1.0,0.5,0.015,BROKEN_CHART_QUALITY_RECOVERY,2019-05-24,,318.0884,True,REGN
,TECHNICAL_NATIVE,18,2019-05-28,499,BUY_STARTER,NEXT_OPEN,313.38,quality_dislocation,0,3,2019-06-21,517,313.38,TRAILING_STOP_EXIT,short_term,294.2973,-5.7789,SIDEWAYS_CHOPPY,19.8091,4.611,20.0,0.5,0.9134,BROKEN_CHART_QUALITY_RECOVERY,2019-05-24,,327.692,True,REGN
